reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
40,55,62,236,5,33,t,0.40411820000736043,None,33,5,236,3,375.3498545999755,,375.34470949997194,375.3498545999755,376.28290310001466,376.28290310001466,376.349052799982,376.6995914999861,t,0.40411820000736043,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,237,6,33,l,0.4146619000239298,None,33,6,237,2,376.71556749998126,,376.70193909999216,376.71556749998126,377.71508599998197,377.71508599998197,377.71508599998197,378.13195989996893,l,0.4146619000239298,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,238,0,34,t,0.3973812999902293,None,34,0,238,6,378.14823609997984,,378.13423149997834,378.14823609997984,379.13113270001486,379.13113270001486,379.1477899000165,379.53154529997846,t,0.3973812999902293,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,239,1,34,l,0.4846133000100963,None,34,1,239,0,379.5476775999996,,379.53386480000336,379.5476775999996,380.5305550000048,380.5305550000048,380.547172999999,381.03108089999296,l,0.4846133000100963,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,240,2,34,t,0.43024489999515936,None,34,2,240,3,381.0470576999942,,381.0335177999805,381.0470576999942,382.0468669999973,382.0468669999973,382.0468669999973,382.4802986999857,t,0.43024489999515936,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,241,3,34,t,0.37123829999472946,None,34,3,241,4,382.49641419999534,,382.482579500007,382.49641419999534,383.4959935999941,383.4959935999941,383.4959935999941,383.8798117999686,t,0.37123829999472946,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,242,4,34,t,0.3654790999717079,None,34,4,242,5,383.8958147999947,,383.8821106000105,383.8958147999947,384.8953104999964,384.8953104999964,384.8953104999964,385.26234790001763,t,0.3654790999717079,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,243,5,34,l,0.5199992999550886,None,34,5,243,1,385.2784786999691,,385.2647771000047,385.2784786999691,386.2618607999757,386.2618607999757,386.278119399969,386.79518670000834,l,0.5199992999550886,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,244,6,34,l,1.4910706999944523,None,34,6,244,2,386.8111905999831,,386.79768469999544,386.8111905999831,387.8107017999864,387.8107017999864,387.8107017999864,389.31085389998043,l,1.4910706999944523,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,245,0,35,t,2.131053899996914,None,35,0,245,4,389.32679479999933,,389.31306670000777,389.32679479999933,390.3264043999952,390.3264043999952,390.3264043999952,392.4594350999687,t,2.131053899996914,None,392.3254495000001,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,246,1,35,t,1.051520100038033,None,35,1,246,5,392.47544959996594,,392.4617636000039,392.47544959996594,393.4749722999986,393.4749722999986,393.4749722999986,394.54188560001785,t,1.051520100038033,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,247,2,35,l,0.6382223999826238,None,35,2,247,1,394.55804179998813,,394.5444520000019,394.55804179998813,395.55741279997164,395.55741279997164,395.55741279997164,396.2080146999797,l,0.6382223999826238,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,248,3,35,t,0.4913331000134349,None,35,3,248,3,396.2239215999725,,396.21052289998624,396.2239215999725,397.22332409996307,397.22332409996307,397.22332409996307,397.7238348000101,t,0.4913331000134349,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,249,4,35,l,0.4805623000138439,None,35,4,249,2,397.739788100007,,397.72613049997017,397.739788100007,398.73946999997133,398.73946999997133,398.73946999997133,399.2233172999695,l,0.4805623000138439,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,250,5,35,l,0.44576520001282915,None,35,5,250,0,399.23933539999416,,399.2261026999913,399.23933539999416,400.2388304999913,400.2388304999913,400.2388304999913,400.68929459998617,l,0.44576520001282915,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,251,6,35,t,0.4799378999741748,None,35,6,251,6,400.7051835000166,,400.6914303000085,400.7051835000166,401.70475540001644,401.70475540001644,401.70475540001644,402.18824709998444,t,0.4799378999741748,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,252,0,36,l,0.5203034000005573,None,36,0,252,2,402.20451419998426,,402.19065060000867,402.20451419998426,403.18740180000896,403.18740180000896,403.20412979996763,403.72129909996875,l,0.5203034000005573,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,253,1,36,l,0.45423949998803437,None,36,1,253,0,403.73726299998816,,403.7237140999641,403.73726299998816,404.7201783999917,404.7201783999917,404.7375335000106,405.18745739996666,l,0.45423949998803437,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,254,2,36,t,0.3838457999518141,None,36,2,254,3,405.20334920001915,,405.189876599994,405.20334920001915,406.20282579999184,406.20282579999184,406.20282579999184,406.6033759000129,t,0.3838457999518141,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,255,3,36,t,0.4066585000255145,None,36,3,255,6,406.619372199988,,406.60546370001975,406.619372199988,407.61895520001417,407.61895520001417,407.61895520001417,408.0359454000136,t,0.4066585000255145,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,256,4,36,t,0.47570000000996515,None,36,4,256,5,408.0520238999743,,408.0380141999922,408.0520238999743,409.03489429998444,409.03489429998444,409.05163210001774,409.51886959996773,t,0.47570000000996515,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,257,5,36,t,0.3823829999892041,None,36,5,257,4,409.53473079996184,,409.5214577000006,409.53473079996184,410.53428580000764,410.53428580000764,410.53428580000764,410.91846720001195,t,0.3823829999892041,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,258,6,36,l,0.5398916000267491,None,36,6,258,1,410.9341034999816,,410.921073400008,410.9341034999816,411.9336984999827,411.9336984999827,411.9336984999827,412.4844655999914,l,0.5398916000267491,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,259,0,37,t,0.39246230002027005,None,37,0,259,3,412.5001935000182,,412.48676890000934,412.5001935000182,413.49969640001655,413.49969640001655,413.49969640001655,413.9002369999653,t,0.39246230002027005,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,260,1,37,t,0.33675759995821863,None,37,1,260,5,413.91614769998705,,413.9031677999883,413.91614769998705,414.91573890001746,414.91573890001746,414.91573890001746,415.26609889999963,t,0.33675759995821863,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,261,2,37,t,0.3613344000186771,None,37,2,261,6,415.28263999999035,,415.26840279996395,415.28263999999035,416.28174379997654,416.28174379997654,416.28174379997654,416.64896259998204,t,0.3613344000186771,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,262,3,37,l,0.4418028999934904,None,37,3,262,0,416.6649657000089,,416.6516479999991,416.6649657000089,417.66457520000404,417.66457520000404,417.66457520000404,418.1153404999641,l,0.4418028999934904,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,263,4,37,t,0.3705483000376262,None,37,4,263,4,418.1309832999832,,418.1175884999684,418.1309832999832,419.1305863999878,419.1305863999878,419.1305863999878,419.5143597999704,t,0.3705483000376262,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,264,5,37,l,0.5211238999618217,None,37,5,264,1,419.53032799996436,,419.51714750000974,419.53032799996436,420.53001420001965,420.53001420001965,420.53001420001965,421.06387269997504,l,0.5211238999618217,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,265,6,37,l,0.42014210001798347,None,37,6,265,2,421.0799667999963,,421.0660894999746,421.0799667999963,422.0794283999712,422.0794283999712,422.0794283999712,422.51321609999286,l,0.42014210001798347,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,266,0,38,l,0.4226582999690436,None,38,0,266,2,422.52925089997007,,422.5133951000171,422.52925089997007,423.52864550001686,423.52864550001686,423.52864550001686,423.96258729998954,l,0.4226582999690436,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,267,1,38,t,3.949094299983699,None,38,1,267,4,423.9785135000129,,423.96490929997526,423.9785135000129,424.9780291999923,424.9780291999923,424.9780291999923,428.9437807999784,t,3.949094299983699,None,426.97734029998537,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,268,2,38,t,0.7790247999946587,None,38,2,268,6,428.9596698000096,,428.94593360001454,428.9596698000096,429.95922049996443,429.95922049996443,429.95922049996443,430.7429076000117,t,0.7790247999946587,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,269,3,38,l,0.48799219995271415,None,38,3,269,0,430.75890989997424,,430.74533679999877,430.75890989997424,431.7417515999987,431.7417515999987,431.75845269998536,432.24198659998365,l,0.48799219995271415,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,270,4,38,t,0.4880823999992572,None,38,4,270,5,432.25820819998626,,432.2440500999801,432.25820819998626,433.2411476999987,433.2411476999987,433.2577770999633,433.74219459999586,t,0.4880823999992572,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,271,5,38,t,0.36984729999676347,None,38,5,271,3,433.75763359997654,,433.74459139996907,433.75763359997654,434.75761500000954,434.75761500000954,434.75761500000954,435.14102949999506,t,0.36984729999676347,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,272,6,38,l,0.5562621999997646,None,38,6,272,1,435.15701879997505,,435.14351590001024,435.15701879997505,436.15652000001865,436.15652000001865,436.15652000001865,436.7239354000194,l,0.5562621999997646,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,273,0,39,l,0.435967699973844,None,39,0,273,2,436.73987130000023,,436.726221000019,436.73987130000023,437.7228443999775,437.7228443999775,437.7393296000082,438.1729766000062,l,0.435967699973844,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,274,1,39,t,0.39156369998818263,None,39,1,274,3,438.18906930001685,,438.17531929997494,438.18906930001685,439.1885784000042,439.1885784000042,439.1885784000042,439.5892018000013,t,0.39156369998818263,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,275,2,39,l,0.48346829996444285,None,39,2,275,1,439.60504739999305,,439.5917188000167,439.60504739999305,440.6047564999899,440.6047564999899,440.6047564999899,441.10520320001524,l,0.48346829996444285,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,276,3,39,t,0.4168506999849342,None,39,3,276,6,441.12111790000927,,441.10725950001506,441.12111790000927,442.1207234999747,442.1207234999747,442.1207234999747,442.55436549999285,t,0.4168506999849342,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,277,4,39,t,0.32756599999265745,None,39,4,277,5,442.5705053000129,,442.55653780000284,442.5705053000129,443.55339839996304,443.55339839996304,443.5699913999997,443.88723789999494,t,0.32756599999265745,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,278,5,39,t,0.35764339996967465,None,39,5,278,4,443.90345799998613,,443.88946859998396,443.90345799998613,444.9028249999974,444.9028249999974,444.9028249999974,445.27015769999707,t,0.35764339996967465,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,279,6,39,l,0.4460560000152327,None,39,6,279,0,445.2859117999906,,445.27273520000745,445.2859117999906,446.28568369999994,446.28568369999994,446.28568369999994,446.73604779999005,l,0.4460560000152327,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,280,0,40,t,0.4105738999787718,None,40,0,280,4,446.7520381999784,,446.73829219996696,446.7520381999784,447.75171599996975,447.75171599996975,447.75171599996975,448.1684441000107,t,0.4105738999787718,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,281,1,40,t,0.3641871999716386,None,40,1,281,5,448.18470179999713,,448.1707468999666,448.18470179999713,449.1675834999769,449.1675834999769,449.1842783999746,449.53468009998323,t,0.3641871999716386,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,282,2,40,t,0.3658417999977246,None,40,2,282,6,449.5508342999965,,449.536979699973,449.5508342999965,450.53372379997745,450.53372379997745,450.5504580999841,450.9013706999831,t,0.3658417999977246,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,283,3,40,t,0.9919026999850757,None,40,3,283,0,450.91699060000246,,450.9040396999917,450.91699060000246,451.9163894999656,451.9163894999656,451.9163894999656,452.9168215999962,t,0.9919026999850757,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,284,4,40,t,0.5917874000151642,None,40,4,284,1,452.93269639997743,,452.91926689998945,452.93269639997743,453.9322752999724,453.9322752999724,453.9322752999724,454.5326358000166,t,0.5917874000151642,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,285,5,40,t,0.5696054000291042,None,40,5,285,3,454.54878579999786,,454.53546919999644,454.54878579999786,455.5481496999855,455.5481496999855,455.5481496999855,456.1319977999665,t,0.5696054000291042,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,286,6,40,t,0.893990800017491,None,40,6,286,2,456.14793599996483,,456.1341739000054,456.14793599996483,457.14756750001106,457.14756750001106,457.14756750001106,458.0476084999973,t,0.893990800017491,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,287,0,41,t,0.3837422000360675,None,41,0,287,6,458.0638003000058,,458.0500226999866,458.0638003000058,459.0466431999812,459.0466431999812,459.06331800000044,459.4471444999799,t,0.3837422000360675,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,288,1,41,t,0.38818529999116436,None,41,1,288,1,459.463151599979,,459.4497626000084,459.463151599979,460.4627164999838,460.4627164999838,460.4627164999838,460.86348110000836,t,0.38818529999116436,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,289,2,41,t,0.3538338000071235,None,41,2,289,5,460.87929319997784,,460.8658087999793,460.87929319997784,461.87890040001366,461.87890040001366,461.87890040001366,462.24600639997516,t,0.3538338000071235,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,290,3,41,t,0.549308999965433,None,41,3,290,2,462.26209629996447,,462.2482605999685,462.26209629996447,463.24497509998037,463.24497509998037,463.2620039000176,463.79566709999926,t,0.549308999965433,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,291,4,41,l,0.38985769997816533,None,41,4,291,0,463.8112705000094,,463.798193399969,463.8112705000094,464.8108865999966,464.8108865999966,464.8108865999966,465.21110159996897,l,0.38985769997816533,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,292,5,41,t,0.3641497999778949,None,41,5,292,4,465.22738509997725,,465.2133055999875,465.22738509997725,466.2102339999983,466.2102339999983,466.22683920001145,466.5772865000181,t,0.3641497999778949,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,293,6,41,t,0.31438719999277964,None,41,6,293,3,466.593447799969,,466.57984769996256,466.593447799969,467.5768430000171,467.5768430000171,467.5933373000007,467.8940072999685,t,0.31438719999277964,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,294,0,42,l,0.36811579996719956,None,42,0,294,0,467.9100882000057,,467.8964698999771,467.9100882000057,468.90909119998105,468.90909119998105,468.90909119998105,469.293028199987,l,0.36811579996719956,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,295,1,42,,,,42,1,295,3,469.30893130000914,,469.29557529999875,469.30893130000914,470.3085554999998,470.3085554999998,470.3085554999998,,,,,,,,,,,,,
